iter	Passed	Remaining
889	2583	319
890	2586	316
891	2588	313
892	2591	310
893	2594	307
894	2596	304
895	2598	301
896	2601	298
897	2603	295
898	2605	292
899	2607	289
900	2611	286
901	2613	283
902	2616	281
903	2618	278
904	2621	275
905	2623	272
906	2625	269
907	2628	266
908	2631	263
909	2633	260
910	2636	257
911	2638	254
912	2640	251
913	2643	248
914	2646	245
915	2648	242
916	2652	240
917	2655	237
918	2658	234
919	2661	231
920	2663	228
921	2665	225
922	2667	222
923	2670	219
924	2672	216
925	2674	213
926	2677	210
927	2679	207
928	2681	204
929	2685	202
930	2687	199
931	2689	196
932	2691	193
933	2694	190
934	2696	187
935	2698	184
936	2700	181
937	2703	178
938	2705	175
939	2707	172
940	2709	169
941	2712	166
942	2717	164
943	2719	161
944	2721	158
945	2724	155
946	2726	152
947	2728	149
948	2730	146
949	2733	143
950	2736	141
951	2739	138
952	2741	135
953	2743	132
954	2746	129
955	2750	126
956	2753	123
957	2755	120
958	2757	117
959	2760	115
960	2763	112
961	2765	109
962	2768	106
963	2770	103
964	2772	100
965	2775	97
966	2778	94
967	2780	91
968	2782	89
969	2785	86
970	2787	83
971	2790	80
972	2792	77
973	2794	74
974	2797	71
975	2799	68
976	2801	65
977	2804	63
978	2806	60
979	2808	57
980	2813	54
981	2819	51
982	2822	48
983	2824	45
984	2826	43
985	2829	40
986	2831	37
987	2833	34
988	2836	31
989	2838	28
990	2840	25
991	2843	22
992	2845	20
993	2847	17
994	2850	14
995	2854	11
996	2857	8
997	2859	5
998	2861	2
999	2863	0
